"","rt","int","mz"
"1",192.08599999998,10,791.489142490272
"2",192.89599999998,15,791.478958263184
"3",193.70599999998,20,791.468774036095
"4",194.51599999998,20,791.49617611817
"5",195.32599999998,10,791.492985562932
"6",196.13599999998,20,791.4764940071
"7",196.94599999998,10,791.495941902884
"8",197.75599999998,20,791.478505766643
"9",198.56599999998,41,791.478977391026
"10",199.37599999998,30.5,791.493078693569
"11",200.18599999998,20,791.507179996112
"12",200.99599999998,31,791.483524859826
"13",201.80599999998,31,791.472247310444
"14",202.61599999998,35,791.475744684598
"15",203.42599999998,39,791.479242058751
"16",204.23599999998,43,791.482739432905
"17",205.04599999998,43,791.482949114488
"18",205.85599999998,43,791.483158796071
"19",206.66599999998,43,791.483368477654
"20",207.47599999998,85,791.48983212914
"21",208.28599999998,127,791.496295780625
"22",209.09599999998,101,791.472310853157
"23",209.90500000002,170,791.487894954705
"24",210.71599999998,2002,791.487482542472
"25",211.52500000002,10198,791.488382257124
"26",212.33500000002,7526,791.487881581092
"27",213.14500000002,17630,791.487749568971
"28",213.95500000002,3343,791.487749568971
"29",214.76500000002,3300,791.48027641206
"30",215.57500000002,875,791.483760798568
"31",216.38500000002,714,791.479789603517
"32",217.19500000002,377,791.478489513063
"33",218.00500000002,472,791.487714052566
"34",218.81500000002,501,791.495382046672
"35",219.62500000002,5424,791.492057033472
"36",220.43500000002,49674,791.495249304182
"37",221.24500000002,102778,791.495977711998
"38",222.05500000002,52713,791.495241009542
"39",222.86500000002,116182,791.495576838493
"40",223.67500000002,36833,791.493815166334
"41",224.48500000002,33696,791.495575248411
"42",225.29500000002,6954,791.491627730992
"43",226.10500000002,4572,791.495671500898
"44",226.91500000002,2102,791.490842472071
"45",227.72500000002,1653,791.491189601224
"46",228.53500000002,3742,791.494422827801
"47",229.344,10674,791.495053482185
"48",230.154,10670,791.49465033645
"49",230.96500000002,20237,791.494721874617
"50",231.774,20838,791.49523830903
"51",232.584,14017,791.494955681946
"52",233.394,8248,791.491964252321
"53",234.204,2750,791.49595460063
"54",235.014,1545,791.49114593799
"55",235.824,816,791.491910934475
"56",236.634,530,791.491720283724
"57",237.444,400,791.49089214084
"58",238.254,187,791.498866528639
"59",239.064,179,791.498737126895
"60",239.874,729,791.494950614262
"61",240.684,4218,791.495189043117
"62",241.494,8497,791.498499916677
"63",242.304,17320,791.498672201608
"64",243.114,15354,791.498366874681
"65",243.924,22186,791.499069446059
"66",244.734,13265,791.495290535786
"67",245.544,5593,791.499415674937
"68",246.354,1848,791.495964381894
"69",247.164,899,791.502364441443
"70",247.974,895,791.491942182914
"71",248.78299999998,269,791.499214025119
"72",249.59299999998,251,791.494993573607
"73",250.40299999998,209,791.495305859606
"74",251.214,157,791.492945399263
"75",252.02299999998,123,791.496575376198
"76",252.83299999998,86,791.491501309502
"77",253.64299999998,62,791.498708731788
"78",254.45299999998,72,791.494569439195
"79",255.26299999998,51,791.490300713131
"80",256.07299999998,51,791.49184286046
"81",256.88299999998,71,791.4938905748
"82",257.69299999998,31,791.506356769401
"83",258.50299999998,61.5,791.498552214423
"84",259.31299999998,92,791.490747659446
"85",260.12299999998,82,791.498117463535
"86",260.93299999998,71,791.491353230753
"87",261.74299999998,63.6666666666667,791.493975812228
"88",262.55299999998,56.3333333333333,791.496598393702
"89",263.36299999998,49,791.499220975177
"90",264.17299999998,56.5,791.502933246465
"91",264.98299999998,64,791.506645517752
"92",265.79299999998,56.3333333333333,791.506743328292
"93",266.60299999998,48.6666666666667,791.506841138832
"94",267.41299999998,41,791.506938949371
"95",268.22299999998,37.5,791.504743940114
"96",269.03200000002,34,791.502548930857
"97",269.84200000002,31,791.486887933534
"98",270.65200000002,41,791.490975938429
"99",271.46299999998,51,791.495063943324
"100",272.27200000002,39,791.502126199668
"101",273.08200000002,105,791.491023002317
"102",273.89200000002,41,791.506665221508
"103",274.70200000002,10,791.502734060551
